i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
1 0.007089853286743164 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
2 0.013542652130126953 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
3 0.018785953521728516 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
4 0.023969173431396484 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
5 0.029145479202270508 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
6 0.035114288330078125 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
7 0.040369272232055664 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
8 0.0455930233001709 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
9 0.05111503601074219 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
10 0.05629229545593262 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
11 0.06147432327270508 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
12 0.0669400691986084 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
13 0.0720827579498291 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
14 0.07722306251525879 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
15 0.08239388465881348 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
16 0.08835768699645996 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
17 0.09359502792358398 0 0 0 0 0 0 -0.09414807707071304 -0.07669904083013535 2.794337749481201 0 0 0 0 0 0
