i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
1 0.0051653385162353516 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
2 0.01051187515258789 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
3 0.015841245651245117 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
4 0.021105289459228516 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
5 0.02709674835205078 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
6 0.03466367721557617 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
7 0.039946794509887695 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
8 0.04521894454956055 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
9 0.05055570602416992 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
10 0.055783748626708984 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
11 0.06216001510620117 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
12 0.06737899780273438 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
13 0.07256698608398438 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
14 0.07774806022644043 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
15 0.08338093757629395 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
16 0.08868241310119629 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
17 0.09397220611572266 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
18 0.09932351112365723 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
19 0.10666847229003906 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
20 0.1120448112487793 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
21 0.11729574203491211 0 0 0 0 0 0 -0.09050486981868744 -0.0703713670372963 0.7202039957046509 0 0 0 0 0 0
