i t_now Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3
1 0.005134105682373047 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
2 0.010351896286010742 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
3 0.015766143798828125 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
4 0.020974397659301758 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
5 0.026250839233398438 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
6 0.03218984603881836 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
7 0.03754854202270508 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
8 0.042944908142089844 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
9 0.048163414001464844 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
10 0.05333542823791504 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
11 0.05849575996398926 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
12 0.06363391876220703 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
13 0.06876540184020996 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
14 0.07390904426574707 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
15 0.0790414810180664 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
16 0.08417248725891113 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
17 0.08930516242980957 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
18 0.09443283081054688 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
19 0.09958171844482422 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
20 0.1047215461730957 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
21 0.10991263389587402 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
22 0.11510372161865234 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
23 0.12024259567260742 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
24 0.12538862228393555 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
25 0.13070392608642578 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
26 0.13590097427368164 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
27 0.14107465744018555 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
28 0.146223783493042 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
29 0.15136384963989258 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
30 0.15671515464782715 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
31 0.1618509292602539 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
32 0.1669909954071045 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
33 0.17215466499328613 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
34 0.17730450630187988 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
35 0.18242716789245605 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
36 0.18756556510925293 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
37 0.19269418716430664 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
38 0.19782423973083496 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
39 0.20295500755310059 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
40 0.20810437202453613 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
41 0.21324610710144043 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
42 0.21842455863952637 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
43 0.2236168384552002 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
44 0.2287428379058838 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
45 0.23387622833251953 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
46 0.23903250694274902 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
47 0.24416589736938477 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
48 0.2492971420288086 0 0 0 0 0 0 -0.08034224808216095 -0.06404370069503784 1.4417502880096436 0 0 0 0 0 0
