i t_now control_mode Tx Ty Tz u1 u2 u3 theta_x theta_y theta_z psi_1 psi_2 psi_3 dpsi_1 dpsi_2 dpsi_3 phi_x phi_y x y dx dy theta_d_x theta_d_y inner_x_Kp inner_x_Ki inner_x_Kd inner_y_Kp inner_y_Ki inner_y_Kd outer_x_Kp outer_x_Ki outer_x_Kd outer_y_Kp outer_y_Ki outer_y_Kd
1 0.005801677703857422 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
2 0.01122903823852539 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
3 0.01657867431640625 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
4 0.021820068359375 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
5 0.027048110961914062 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
6 0.03232860565185547 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
7 0.03769040107727051 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
8 0.04301786422729492 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
9 0.04829120635986328 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
10 0.053496599197387695 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
11 0.059238433837890625 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
12 0.06458735466003418 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
13 0.06991171836853027 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
14 0.07514667510986328 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
15 0.08052897453308105 1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 1.5000000000000002 0.30000000000000004 17.0 1.5000000000000002 0.30000000000000004 0.3 0.05 0.8 0.3 0.05 0.8
